user_id,month,price,converted,churned,retained,acquisition_channel
466,6,999,0,0,0,ads
466,7,999,0,0,0,ads
466,8,999,0,0,0,ads
466,9,999,0,0,0,ads
466,10,999,0,0,0,ads
466,11,999,0,0,0,ads
466,12,999,0,0,0,ads
467,1,999,0,0,0,organic
467,2,999,0,0,0,organic
467,3,999,0,0,0,organic
467,4,999,0,0,0,organic
467,5,999,0,0,0,organic
467,6,999,0,0,0,organic
467,7,999,0,0,0,organic
467,8,999,0,0,0,organic
467,9,999,0,0,0,organic
467,10,999,0,0,0,organic
467,11,999,0,0,0,organic
467,12,999,0,0,0,organic
468,1,699,0,0,0,ads
468,2,699,0,0,0,ads
468,3,699,0,0,0,ads
468,4,699,0,0,0,ads
468,5,699,0,0,0,ads
468,6,699,0,0,0,ads
468,7,699,0,0,0,ads
468,8,699,0,0,0,ads
468,9,699,0,0,0,ads
468,10,699,0,0,0,ads
468,11,699,0,0,0,ads
468,12,699,0,0,0,ads
469,1,699,1,0,1,ads
469,2,699,0,0,1,ads
469,3,699,0,0,1,ads
469,4,699,0,0,1,ads
469,5,699,0,0,1,ads
469,6,699,0,1,1,ads
469,7,699,0,0,0,ads
469,8,699,0,0,0,ads
469,9,699,0,0,0,ads
469,10,699,0,0,0,ads
469,11,699,0,0,0,ads
469,12,699,0,0,0,ads
470,1,699,0,0,0,organic
470,2,699,0,0,0,organic
470,3,699,0,0,0,organic
470,4,699,0,0,0,organic
470,5,699,0,0,0,organic
470,6,699,0,0,0,organic
470,7,699,0,0,0,organic
470,8,699,0,0,0,organic
470,9,699,0,0,0,organic
470,10,699,0,0,0,organic
470,11,699,0,0,0,organic
470,12,699,0,0,0,organic
471,1,699,0,0,0,ads
471,2,699,0,0,0,ads
471,3,699,0,0,0,ads
471,4,699,0,0,0,ads
471,5,699,0,0,0,ads
471,6,699,0,0,0,ads
471,7,699,0,0,0,ads
471,8,699,0,0,0,ads
471,9,699,0,0,0,ads
471,10,699,0,0,0,ads
471,11,699,0,0,0,ads
471,12,699,0,0,0,ads
472,1,999,0,0,0,ads
472,2,999,0,0,0,ads
472,3,999,0,0,0,ads
472,4,999,0,0,0,ads
472,5,999,0,0,0,ads
472,6,999,0,0,0,ads
472,7,999,0,0,0,ads
472,8,999,0,0,0,ads
472,9,999,0,0,0,ads
472,10,999,0,0,0,ads
472,11,999,0,0,0,ads
472,12,999,0,0,0,ads
473,1,999,0,0,0,organic
473,2,999,0,0,0,organic
473,3,999,0,0,0,organic
473,4,999,0,0,0,organic
473,5,999,0,0,0,organic
473,6,999,0,0,0,organic
473,7,999,0,0,0,organic
473,8,999,0,0,0,organic
473,9,999,0,0,0,organic
473,10,999,0,0,0,organic
473,11,999,0,0,0,organic
473,12,999,0,0,0,organic
474,1,999,0,0,0,organic
474,2,999,0,0,0,organic
474,3,999,0,0,0,organic
474,4,999,0,0,0,organic
474,5,999,0,0,0,organic
474,6,999,0,0,0,organic
474,7,999,0,0,0,organic
474,8,999,0,0,0,organic
474,9,999,0,0,0,organic
474,10,999,0,0,0,organic
474,11,999,0,0,0,organic
474,12,999,0,0,0,organic
475,1,999,0,0,0,referral
475,2,999,0,0,0,referral
475,3,999,0,0,0,referral
475,4,999,0,0,0,referral
475,5,999,0,0,0,referral
475,6,999,0,0,0,referral
475,7,999,0,0,0,referral
475,8,999,0,0,0,referral
475,9,999,0,0,0,referral
475,10,999,0,0,0,referral
475,11,999,0,0,0,referral
475,12,999,0,0,0,referral
476,1,699,0,0,0,ads
476,2,699,0,0,0,ads
476,3,699,0,0,0,ads
476,4,699,0,0,0,ads
476,5,699,0,0,0,ads
476,6,699,0,0,0,ads
476,7,699,0,0,0,ads
476,8,699,0,0,0,ads
476,9,699,0,0,0,ads
476,10,699,0,0,0,ads
476,11,699,0,0,0,ads
476,12,699,0,0,0,ads
477,1,699,0,0,0,organic
477,2,699,0,0,0,organic
477,3,699,0,0,0,organic
477,4,699,0,0,0,organic
477,5,699,0,0,0,organic
477,6,699,0,0,0,organic
477,7,699,0,0,0,organic
477,8,699,0,0,0,organic
477,9,699,0,0,0,organic
477,10,699,0,0,0,organic
477,11,699,0,0,0,organic
477,12,699,0,0,0,organic
478,1,999,0,0,0,ads
478,2,999,0,0,0,ads
478,3,999,0,0,0,ads
478,4,999,0,0,0,ads
478,5,999,0,0,0,ads
478,6,999,0,0,0,ads
478,7,999,0,0,0,ads
478,8,999,0,0,0,ads
478,9,999,0,0,0,ads
478,10,999,0,0,0,ads
478,11,999,0,0,0,ads
478,12,999,0,0,0,ads
479,1,999,1,0,1,referral
479,2,999,0,0,1,referral
479,3,999,0,0,1,referral
479,4,999,0,0,1,referral
479,5,999,0,1,1,referral
479,6,999,0,0,0,referral
479,7,999,0,0,0,referral
479,8,999,0,0,0,referral
479,9,999,0,0,0,referral
479,10,999,0,0,0,referral
479,11,999,0,0,0,referral
479,12,999,0,0,0,referral
480,1,999,0,0,0,ads
480,2,999,0,0,0,ads
480,3,999,0,0,0,ads
480,4,999,0,0,0,ads
480,5,999,0,0,0,ads
480,6,999,0,0,0,ads
480,7,999,0,0,0,ads
480,8,999,0,0,0,ads
480,9,999,0,0,0,ads
480,10,999,0,0,0,ads
480,11,999,0,0,0,ads
480,12,999,0,0,0,ads
481,1,999,0,0,0,referral
481,2,999,0,0,0,referral
481,3,999,0,0,0,referral
481,4,999,0,0,0,referral
481,5,999,0,0,0,referral
481,6,999,0,0,0,referral
481,7,999,0,0,0,referral
481,8,999,0,0,0,referral
481,9,999,0,0,0,referral
481,10,999,0,0,0,referral
481,11,999,0,0,0,referral
481,12,999,0,0,0,referral
482,1,699,0,0,0,referral
482,2,699,0,0,0,referral
482,3,699,0,0,0,referral
482,4,699,0,0,0,referral
482,5,699,0,0,0,referral
482,6,699,0,0,0,referral
482,7,699,0,0,0,referral
482,8,699,0,0,0,referral
482,9,699,0,0,0,referral
482,10,699,0,0,0,referral
482,11,699,0,0,0,referral
482,12,699,0,0,0,referral
483,1,699,1,0,1,ads
483,2,699,0,0,1,ads
483,3,699,0,0,1,ads
483,4,699,0,1,1,ads
483,5,699,0,0,0,ads
483,6,699,0,0,0,ads
483,7,699,0,0,0,ads
483,8,699,0,0,0,ads
483,9,699,0,0,0,ads
483,10,699,0,0,0,ads
483,11,699,0,0,0,ads
483,12,699,0,0,0,ads
484,1,999,0,0,0,ads
484,2,999,0,0,0,ads
484,3,999,0,0,0,ads
484,4,999,0,0,0,ads
484,5,999,0,0,0,ads
484,6,999,0,0,0,ads
484,7,999,0,0,0,ads
484,8,999,0,0,0,ads
484,9,999,0,0,0,ads
484,10,999,0,0,0,ads
484,11,999,0,0,0,ads
484,12,999,0,0,0,ads
485,1,699,0,0,0,organic
485,2,699,0,0,0,organic
485,3,699,0,0,0,organic
485,4,699,0,0,0,organic
485,5,699,0,0,0,organic
485,6,699,0,0,0,organic
485,7,699,0,0,0,organic
485,8,699,0,0,0,organic
485,9,699,0,0,0,organic
485,10,699,0,0,0,organic
485,11,699,0,0,0,organic
485,12,699,0,0,0,organic
486,1,999,0,0,0,organic
486,2,999,0,0,0,organic
486,3,999,0,0,0,organic
486,4,999,0,0,0,organic
486,5,999,0,0,0,organic
486,6,999,0,0,0,organic
486,7,999,0,0,0,organic
486,8,999,0,0,0,organic
486,9,999,0,0,0,organic
486,10,999,0,0,0,organic
486,11,999,0,0,0,organic
486,12,999,0,0,0,organic
487,1,999,0,0,0,ads
487,2,999,0,0,0,ads
487,3,999,0,0,0,ads
487,4,999,0,0,0,ads
487,5,999,0,0,0,ads
487,6,999,0,0,0,ads
487,7,999,0,0,0,ads
487,8,999,0,0,0,ads
487,9,999,0,0,0,ads
487,10,999,0,0,0,ads
487,11,999,0,0,0,ads
487,12,999,0,0,0,ads
488,1,699,0,0,0,organic
488,2,699,0,0,0,organic
488,3,699,0,0,0,organic
488,4,699,0,0,0,organic
488,5,699,0,0,0,organic
488,6,699,0,0,0,organic
488,7,699,0,0,0,organic
488,8,699,0,0,0,organic
488,9,699,0,0,0,organic
488,10,699,0,0,0,organic
488,11,699,0,0,0,organic
488,12,699,0,0,0,organic
489,1,699,0,0,0,referral
489,2,699,0,0,0,referral
489,3,699,0,0,0,referral
489,4,699,0,0,0,referral
489,5,699,0,0,0,referral
489,6,699,0,0,0,referral
489,7,699,0,0,0,referral
489,8,699,0,0,0,referral
489,9,699,0,0,0,referral
489,10,699,0,0,0,referral
489,11,699,0,0,0,referral
489,12,699,0,0,0,referral
490,1,699,0,0,0,ads
490,2,699,0,0,0,ads
490,3,699,0,0,0,ads
490,4,699,0,0,0,ads
490,5,699,0,0,0,ads
490,6,699,0,0,0,ads
490,7,699,0,0,0,ads
490,8,699,0,0,0,ads
490,9,699,0,0,0,ads
490,10,699,0,0,0,ads
490,11,699,0,0,0,ads
490,12,699,0,0,0,ads
491,1,999,1,0,1,ads
491,2,999,0,0,1,ads
491,3,999,0,0,1,ads
491,4,999,0,1,1,ads
491,5,999,0,0,0,ads
491,6,999,0,0,0,ads
491,7,999,0,0,0,ads
491,8,999,0,0,0,ads
491,9,999,0,0,0,ads
491,10,999,0,0,0,ads
491,11,999,0,0,0,ads
491,12,999,0,0,0,ads
492,1,699,0,0,0,referral
492,2,699,0,0,0,referral
492,3,699,0,0,0,referral
492,4,699,0,0,0,referral
492,5,699,0,0,0,referral
492,6,699,0,0,0,referral
492,7,699,0,0,0,referral
492,8,699,0,0,0,referral
492,9,699,0,0,0,referral
492,10,699,0,0,0,referral
492,11,699,0,0,0,referral
492,12,699,0,0,0,referral
493,1,999,0,0,0,organic
493,2,999,0,0,0,organic
493,3,999,0,0,0,organic
493,4,999,0,0,0,organic
493,5,999,0,0,0,organic
493,6,999,0,0,0,organic
493,7,999,0,0,0,organic
493,8,999,0,0,0,organic
493,9,999,0,0,0,organic
493,10,999,0,0,0,organic
493,11,999,0,0,0,organic
493,12,999,0,0,0,organic
494,1,999,0,0,0,organic
494,2,999,0,0,0,organic
494,3,999,0,0,0,organic
494,4,999,0,0,0,organic
494,5,999,0,0,0,organic
494,6,999,0,0,0,organic
494,7,999,0,0,0,organic
494,8,999,0,0,0,organic
494,9,999,0,0,0,organic
494,10,999,0,0,0,organic
494,11,999,0,0,0,organic
494,12,999,0,0,0,organic
495,1,699,0,0,0,ads
495,2,699,0,0,0,ads
495,3,699,0,0,0,ads
495,4,699,0,0,0,ads
495,5,699,0,0,0,ads
495,6,699,0,0,0,ads
495,7,699,0,0,0,ads
495,8,699,0,0,0,ads
495,9,699,0,0,0,ads
495,10,699,0,0,0,ads
495,11,699,0,0,0,ads
495,12,699,0,0,0,ads
496,1,999,0,0,0,referral
496,2,999,0,0,0,referral
496,3,999,0,0,0,referral
496,4,999,0,0,0,referral
496,5,999,0,0,0,referral
496,6,999,0,0,0,referral
496,7,999,0,0,0,referral
496,8,999,0,0,0,referral
496,9,999,0,0,0,referral
496,10,999,0,0,0,referral
496,11,999,0,0,0,referral
496,12,999,0,0,0,referral
497,1,999,0,0,0,ads
497,2,999,0,0,0,ads
497,3,999,0,0,0,ads
497,4,999,0,0,0,ads
497,5,999,0,0,0,ads
497,6,999,0,0,0,ads
497,7,999,0,0,0,ads
497,8,999,0,0,0,ads
497,9,999,0,0,0,ads
497,10,999,0,0,0,ads
497,11,999,0,0,0,ads
497,12,999,0,0,0,ads
498,1,699,0,0,0,organic
498,2,699,0,0,0,organic
498,3,699,0,0,0,organic
498,4,699,0,0,0,organic
498,5,699,0,0,0,organic
498,6,699,0,0,0,organic
498,7,699,0,0,0,organic
498,8,699,0,0,0,organic
498,9,699,0,0,0,organic
498,10,699,0,0,0,organic
498,11,699,0,0,0,organic
498,12,699,0,0,0,organic
499,1,999,0,0,0,referral
499,2,999,0,0,0,referral
499,3,999,0,0,0,referral
499,4,999,0,0,0,referral
499,5,999,0,0,0,referral
499,6,999,0,0,0,referral
499,7,999,0,0,0,referral
499,8,999,0,0,0,referral
499,9,999,0,0,0,referral
499,10,999,0,0,0,referral
499,11,999,0,0,0,referral
499,12,999,0,0,0,referral
500,1,699,0,0,0,ads
500,2,699,0,0,0,ads
500,3,699,0,0,0,ads
500,4,699,0,0,0,ads
500,5,699,0,0,0,ads
500,6,699,0,0,0,ads
500,7,699,0,0,0,ads
500,8,699,0,0,0,ads
500,9,699,0,0,0,ads
500,10,699,0,0,0,ads
500,11,699,0,0,0,ads
500,12,699,0,0,0,ads
